1	0.14582622 -0.23701966 -0.20875074 -0.22896934 -0.19243847 0.45537657 0.1907005 0.18005283 0.25357208 0.123368524 0.2021289 0.1287626 0.28662997 -0.18858235 -0.36801383 0.18235901 -0.20466994 -0.18446098 -0.21477756 0.21420994 -0.19378012 0.15069821 0.1265431 -0.042676613 -0.17193438 -0.188627 -0.16734104 0.023884738 -0.0023291607 0.11997811 -0.6563451 0.2039174 -0.17698856 0.3090477 -0.15921688 0.23392788 -0.19718926 -0.10518318 0.20456585 0.10025162 0.2784565 0.2559831 0.18602392 -0.62013936 -0.14768234 -0.18048275 0.18272366 -0.61970377 0.2456506 0.20429914 -0.09939895 0.19902612 -0.63696873 -0.1415383 0.1672788 -0.20751372 -0.18417044 0.2005842 0.20402442 0.18604945 -0.15933862 0.19584712 0.18722078 0.13162571
2	0.29847047 -0.13173945 -0.18491025 -0.1825901 -0.22686224 -0.100043416 0.22170368 0.202891 0.18820244 0.28402704 0.20677167 0.29917163 0.12255594 -0.22119376 -0.033621665 0.22585905 -0.25254497 -0.2489073 -0.21658207 0.19909981 -0.24277623 0.2455173 0.2994209 0.49896547 -0.25185385 -0.23047596 -0.29220858 -0.44446546 -0.46238384 0.32872403 0.4571546 0.25557742 -0.2251802 0.04947851 -0.25663736 0.18483925 -0.25588432 -0.32771704 0.24313858 0.35125643 0.12029284 0.1040227 0.26386827 0.46293703 -0.26556325 -0.24653181 0.27516305 0.3323914 0.13754216 0.24174306 -0.34461936 0.27067927 0.44641557 -0.27892166 0.22237179 -0.20285162 -0.22107738 0.16045797 0.24542582 0.19597046 -0.25670543 0.22829098 0.28276852 0.294183
3	0.28412342 -0.09638329 -0.17185813 -0.08731478 -0.232775 -0.44448537 0.2079898 0.20587167 0.12283371 0.21666664 0.2174445 0.19709969 0.028441718 -0.23317261 0.24148583 0.24664743 -0.17802677 -0.23577195 -0.23274772 0.20662299 -0.1943099 0.20052148 0.27085307 0.26685503 -0.17826 -0.22767153 -0.209231 -0.31570682 -0.28226823 0.22095609 0.6741104 0.26712713 -0.20694378 -0.19663735 -0.22149752 0.105255805 -0.23261154 -0.2536739 0.19178045 0.27736047 -0.010201942 -0.04140507 0.21961315 0.6687717 -0.23962389 -0.2107997 0.19726339 0.69738173 0.11848422 0.15525588 -0.23407367 0.2382745 0.6661858 -0.21130845 0.21532032 -0.16268826 -0.20643264 0.20986313 0.15588889 0.212309 -0.221317 0.2283451 0.24562535 0.23894396
4	0.27738854 -0.14012364 -0.15718588 -0.13097528 -0.25712937 -0.14802745 0.23551995 0.21694794 0.12068607 0.20756963 0.21623796 0.21624212 0.1046275 -0.235222 0.038011473 0.26144135 -0.22238535 -0.20786856 -0.23958598 0.24471425 -0.16527069 0.22458862 0.24701926 0.20955363 -0.21705116 -0.2502148 -0.21311213 -0.23550954 -0.22854842 0.20027068 0.35775888 0.27702403 -0.19629572 0.016574344 -0.19357985 0.17542326 -0.21665528 -0.25344327 0.22438534 0.20224042 0.06269358 0.059574667 0.23995893 0.35719544 -0.23705569 -0.2589352 0.22172967 0.36336854 0.1315526 0.23773643 -0.24096382 0.22237167 0.3587796 -0.22257894 0.15821023 -0.13991956 -0.19638604 0.24915998 0.15725969 0.2364937 -0.24044555 0.17492361 0.24751782 0.26852307
5	0.022821339 -0.24006939 -0.098320566 -0.029804766 -0.08714275 0.4999631 0.116427876 0.16129944 0.20713007 0.0764291 0.093436964 0.00513725 0.24547769 -0.16987145 -0.34961295 0.07448386 -0.049501784 -0.053180534 -0.07270804 0.11889448 -0.051848464 0.1045392 -0.021064783 -0.38228488 -0.17359632 -0.08905378 -0.017070005 0.2352681 0.256909 -0.042867 -0.7344519 0.07064745 -0.07416574 0.29312694 -0.09101097 0.10823831 -0.029100675 -0.0030341148 0.08535029 -0.030209336 0.1558609 0.2816132 0.02438419 -0.75380903 0.025787318 -0.062275924 0.043421198 -0.6951157 0.15552191 0.11220949 0.07211434 0.0826991 -0.7366643 -0.0015149079 0.0875449 -0.10612972 -0.14977613 0.18962128 0.02715294 0.11352941 -0.047607306 0.05620849 0.0062540844 0.030447127
6	0.16730742 -0.25801075 -0.2886225 -0.38448066 -0.26531467 0.35956442 0.2982893 0.1669466 0.23708166 0.1687867 0.28172576 0.20432743 0.27035496 -0.1683227 -0.29523015 0.28113303 -0.3382457 -0.29925135 -0.26902232 0.23291436 -0.23745531 0.1668492 0.24131498 0.2386274 -0.1105999 -0.22963886 -0.25441197 -0.12447184 -0.19599679 0.17477268 -0.513011 0.26185316 -0.22489177 0.20840156 -0.232668 0.29547343 -0.32334772 -0.17999679 0.25299934 0.22306468 0.400439 0.24919656 0.2543171 -0.47326854 -0.27137297 -0.283292 0.24293092 -0.4498834 0.27518156 0.31320995 -0.20150739 0.2460525 -0.4662153 -0.2072638 0.25621852 -0.33118322 -0.12670544 0.25905082 0.31831354 0.2225446 -0.18599357 0.2971818 0.3331156 0.24913883
7	0.054858632 -0.28794026 -0.25150064 -0.26317668 -0.23087281 0.5783945 0.20650741 0.11905313 0.2634927 0.030143846 0.21696405 0.03433191 0.3199278 -0.17256047 -0.37894988 0.19943903 -0.21087702 -0.18551876 -0.24113259 0.21536836 -0.102812454 0.040477145 0.03208205 -0.34780076 -0.039642196 -0.13384554 -0.042917132 0.26250955 0.24105218 -0.031270303 -0.9972395 0.14095263 -0.15700686 0.24741197 -0.15683271 0.26146844 -0.18117973 0.0044686366 0.16406056 -0.030205943 0.34984007 0.28494868 0.13666041 -0.9362167 -0.056174956 -0.19636698 0.11407961 -0.8666345 0.26637322 0.21076614 0.050081722 0.10389264 -0.9670853 -0.053390283 0.16745447 -0.28444427 -0.09060326 0.25015587 0.17434135 0.18024844 -0.06656943 0.1697717 0.18311663 0.10673821
8	0.25711554 -0.25693792 -0.25082532 -0.23862879 -0.24202941 0.2345565 0.22870809 0.2239319 0.2637152 0.21372299 0.24002914 0.18151852 0.25034514 -0.2711128 -0.20853607 0.23983085 -0.22661267 -0.24475217 -0.2728027 0.30007583 -0.17459436 0.19336452 0.18355057 0.038622964 -0.21191959 -0.2336849 -0.17325649 -0.078118004 -0.09081247 0.16790448 -0.27355394 0.25073218 -0.23922165 0.19941941 -0.22923802 0.22350611 -0.27623776 -0.14541046 0.23804161 0.15215342 0.24032372 0.19929242 0.20754282 -0.26229686 -0.1859179 -0.22383493 0.1982898 -0.18979317 0.25337723 0.24126895 -0.16163543 0.22127558 -0.2800269 -0.18241228 0.24652864 -0.27907777 -0.25127283 0.27238157 0.23058748 0.23736574 -0.18142155 0.24831448 0.22897713 0.23644131
9	0.15482056 -0.21863814 -0.21450962 -0.3072682 -0.17822911 0.3391617 0.2197117 0.17165115 0.23435895 0.1156598 0.19929868 0.17131431 0.17672907 -0.12827672 -0.284496 0.18516359 -0.2631761 -0.22749788 -0.20284574 0.13795923 -0.19351831 0.14144908 0.14804928 0.1762506 -0.08314668 -0.12034486 -0.15308265 -0.10645241 -0.16810873 0.11613248 -0.3289749 0.13700391 -0.18625405 0.23466387 -0.1461974 0.21707551 -0.22568229 -0.15129147 0.16731213 0.15521662 0.31844354 0.23840122 0.1721991 -0.33698416 -0.18373013 -0.19555782 0.15344597 -0.32328838 0.19635893 0.21843337 -0.19227862 0.18586293 -0.33440265 -0.12215265 0.17539775 -0.26198903 -0.13125253 0.22415447 0.19399355 0.15366286 -0.1386718 0.22850654 0.19119917 0.20535815
10	0.07355459 -0.24456525 -0.23667565 -0.34008884 -0.21079402 0.49059975 0.22519478 0.061100923 0.19237775 0.051195756 0.2262175 0.08035551 0.28654838 -0.08626175 -0.33550453 0.1889055 -0.24752769 -0.19785595 -0.2133573 0.17334193 -0.16599758 0.047464617 0.075052455 -0.030207079 0.02486321 -0.13966519 -0.10215128 0.10581291 0.031137444 0.0054956637 -0.77656215 0.16215956 -0.13598904 0.1976229 -0.14608945 0.2832805 -0.22326623 -0.06407608 0.16779688 0.09845269 0.37006065 0.24530055 0.14788783 -0.7131144 -0.13815618 -0.18435377 0.1312431 -0.6727111 0.22280468 0.25372916 -0.046418652 0.16463348 -0.7276994 -0.09746491 0.15303433 -0.28793886 -0.020718265 0.20618051 0.24391975 0.161288 -0.085649095 0.21826148 0.25781077 0.15676782
