1	0.084298566 -0.2088834 -0.069710374 -0.17903894 -0.16180927 0.35371158 0.31660527 0.09293167 0.25550184 0.15919495 0.10393524 0.080275446 0.17618273 -0.19927639 -0.3473767 0.23133083 -0.050963193 -0.24380226 -0.26342824 0.03658501 -0.41259187 0.25924867 0.3325054 -0.205335 -0.283561 -0.17195906 -0.24966832 0.10379873 0.02455876 0.3173308 -0.51225424 0.27705482 -0.17568788 0.23644051 -0.060878888 0.022609103 -0.061063964 -0.26375902 0.23023632 0.08503568 0.14467138 0.11243615 0.08635834 -0.4581651 -0.2422434 -0.09018171 0.1547449 -0.4831992 0.0597641 0.16270694 0.13857654 0.6007017 -0.48737857 -0.2658416 0.12954704 -0.1176067 -0.29704162 0.11674851 0.14487505 0.059672937 -0.029018596 0.15500765 0.19861022 -0.034576967
2	0.5114122 0.1492493 -0.030809226 -0.18404263 -0.14140418 -0.16215225 -0.031280205 0.057520494 -0.017949464 0.3044132 0.13258359 0.5719457 -0.089023165 -0.082641825 0.06245844 0.12267062 -0.34666932 -0.10289123 0.021432372 0.028717589 -0.2504101 0.21583901 0.3215706 0.8592482 -0.16147563 -0.12335664 -0.54104286 -0.6304584 -0.70532066 0.51344943 0.54137087 0.16969052 -0.075086765 -0.07600094 -0.26315433 0.12185736 -0.34736493 -0.39650968 0.30062994 0.7258211 0.09287228 -0.13443615 0.31854665 0.54381096 -0.19946317 -0.31890488 0.5266981 0.36316288 -0.094507776 0.3849026 -0.54049855 0.26947364 0.5243477 -0.44505706 0.11004463 -0.06385445 -0.13677318 -0.046648182 0.3807838 0.0051893257 -0.36484417 0.20208248 0.39672762 0.45108622
3	0.27465528 -0.14676206 -0.25572604 0.10991948 -0.39373797 -0.6968159 0.48211217 0.3031282 0.26518366 0.22217229 0.40217993 -0.035060145 -0.001744831 -0.5413693 0.60265857 0.59271353 -0.11593749 -0.43328226 -0.5232766 0.41333133 -0.14163405 0.098615766 0.059963875 -0.40311763 -0.12864777 -0.4023672 -0.09462921 0.060061395 0.2630045 0.018296478 0.65161824 0.48055243 -0.25188065 -0.56717145 -0.3794736 0.049999736 -0.363748 -0.07130749 0.2997522 0.17211178 -0.109113745 -0.14850336 0.11288583 0.6539119 -0.06644892 -0.2595957 0.08834206 0.79754305 0.19091314 0.2886208 0.31999254 0.42953604 0.6742761 -0.027592724 0.22329232 -0.20579584 -0.2602981 0.6319179 0.005765493 0.39763778 -0.054547615 0.40116137 0.34573996 0.13971503
4	0.6774013 -0.1368689 -0.11019901 0.055667933 -0.6143188 -0.18922094 0.40961093 0.32815412 0.008839923 0.21100697 0.36742264 0.107470624 0.08424951 -0.4986713 0.2089377 0.6224077 -0.33314687 -0.4083944 -0.44629756 0.6124893 0.0632358 0.14455836 0.015022079 -0.25020403 -0.22095446 -0.60701233 -0.033943534 0.009723466 0.15059626 -0.10129359 0.2220238 0.76103693 -0.10122648 -0.15765923 -0.28319848 0.310942 -0.3653132 -0.14940998 0.49156547 -0.11275506 -0.15429823 -0.13316663 0.40400365 0.22521639 -0.030794144 -0.633457 0.20729727 0.30947182 0.03700793 0.54814935 -0.0021109283 0.2782727 0.24764729 -0.18258019 -0.13892189 0.080509886 -0.16364996 0.7169445 -0.05083787 0.40284592 -0.2910027 0.0497028 0.3901251 0.392539
5	-0.1434983 -0.66732 -0.11091556 0.2573904 -0.08749889 0.4730999 0.20787959 0.50588346 0.39735943 0.18087941 -0.07365878 -0.10386842 0.44955486 -0.43838012 -0.5074277 0.082205564 0.24672522 -0.0013999268 -0.024843713 0.117738456 -0.08158786 0.35100624 0.1751406 -0.6414952 -0.54755557 -0.09224703 0.1307173 0.38489538 0.48243958 -0.08182558 -0.5873639 -0.029569265 -0.13129863 0.49441278 -0.0888799 -0.17852752 0.13484645 -0.08331743 0.058221687 -0.16424686 -0.0878677 0.55216634 0.10947844 -0.6238603 0.12081564 0.036176637 0.13039204 -0.6087382 0.29201877 -0.012507066 0.20949689 0.34371784 -0.63223606 0.14514458 0.2343739 -0.10724987 -0.43204355 0.44118768 -0.2778945 0.35635585 -0.08495085 -0.074546754 -0.211267 -0.045857538
6	0.039695587 -0.07494915 -0.48266003 -0.7546956 -0.21969415 0.31124702 0.30263063 -0.090963565 0.13686585 0.0009038653 0.49435863 0.23451415 0.096692644 0.12902112 -0.28426567 0.17204627 -0.6764754 -0.46711108 -0.30220056 0.08067507 -0.27529067 -0.035282914 0.32290295 0.5055473 0.15252799 -0.19605774 -0.2867036 -0.22503126 -0.40522027 0.08642368 -0.45476842 0.2728377 -0.26727834 0.04592432 -0.12916432 0.49209547 -0.4363506 -0.17646956 0.32133076 0.28621644 0.6141454 0.05860527 0.46914193 -0.38796395 -0.4085759 -0.4293692 0.17183293 -0.37403563 0.16638607 0.23278826 -0.4661815 0.046446655 -0.38630724 -0.15424737 0.3812033 -0.6962723 0.16844934 0.10470589 0.59896284 0.1182338 -0.050545484 0.440073 0.5927933 0.43395603
7	-0.038082447 -0.5019561 -0.5028194 -0.24423666 -0.3985009 0.3726648 0.46033067 0.17046109 0.441207 -0.17272681 0.44280607 -0.3217317 0.28796852 -0.27907744 -0.16868821 0.27172655 -0.19738439 -0.4540211 -0.4925109 0.23554999 -0.10191659 -0.11825601 0.12068334 -0.5603943 -0.056726344 -0.15970366 0.3383288 0.2928301 0.4271623 -0.23652953 -0.7498527 0.08824515 -0.16431604 0.03463654 -0.28206566 0.28551304 -0.20078765 -0.04359003 0.32724607 -0.28239128 0.21007843 0.33488324 0.22615078 -0.67411643 0.0845747 -0.22619104 -0.19803308 -0.61108375 0.45993942 -0.029736087 0.22894138 -0.03978677 -0.7319892 0.17894365 0.24628308 -0.6131687 -0.028362479 0.45565438 -0.018368185 0.54139984 0.28901777 0.20648327 0.3710961 0.051887758
8	0.6281666 -0.4131377 -0.4449942 -0.04924828 -0.47562665 0.12434376 0.48982057 0.2862255 0.57663625 0.17704521 0.4373026 -0.15188043 0.20868358 -0.59985244 -0.049005024 0.5147128 -0.14714278 -0.62178504 -0.5565235 0.8373992 0.11628637 0.1318056 -0.07431818 -0.45967636 -0.23793618 -0.4981372 0.077909514 0.22030088 0.27390105 -0.11211984 -0.299784 0.8013478 -0.47785065 -0.04652234 -0.31349304 0.19925593 -0.40667537 0.19418068 0.30269635 -0.23139817 0.15770121 0.046344057 0.0069530644 -0.28184533 -0.02046293 -0.32176816 -0.10287512 -0.12027792 0.43341246 0.16625847 0.21466458 0.24982122 -0.30017453 -0.0491683 0.46892843 -0.4909122 -0.4148226 0.786466 0.03416979 0.29083687 0.03577164 0.31497166 0.18669513 0.28847677
9	0.11257448 -0.38167727 -0.52662516 -0.6500718 -0.06927047 0.59800905 0.46755153 0.16500975 0.56415236 0.07629734 0.3452091 0.12362983 0.0025292365 0.0025083069 -0.6525905 0.04912311 -0.5915611 -0.5743457 -0.365285 -0.11111195 -0.36412287 0.026910117 0.14658266 0.28380027 0.036845624 0.16034186 -0.09965867 -0.19108377 -0.3172951 0.0058088563 -0.29989263 -0.15079321 -0.3609204 0.4015867 -0.069902696 0.37817836 -0.28377753 -0.3128823 0.009901682 0.18295012 0.58869725 0.41673517 0.04096583 -0.34428096 -0.122793764 -0.13869363 -0.09654511 -0.3423992 0.40993366 0.21963698 -0.3012896 0.16369863 -0.32895112 0.20349512 0.3941291 -0.6346784 -0.046244267 0.37422383 0.22046955 0.05221573 0.19575517 0.43332207 0.30482116 0.27059633
10	-0.10150139 -0.12779444 -0.42435896 -0.6462814 -0.29462826 0.49076253 0.44598293 -0.18604814 0.13437247 -0.104001075 0.4183463 -0.03088553 0.18067569 0.12942809 -0.21664724 0.2233745 -0.4265857 -0.3634267 -0.41611236 -0.08320979 -0.32044423 -0.18480016 0.19081065 0.06558525 0.26720023 -0.05010011 -0.07590239 0.07614495 -0.056907937 -0.026007572 -0.7181457 -0.0029203333 -0.10526714 0.050319538 -0.18377054 0.41317394 -0.2994976 -0.16383396 0.30223554 0.24040066 0.53941405 0.20961028 0.18874146 -0.63974863 -0.19217314 -0.23868845 -0.023534894 -0.6139651 0.22091138 0.45430326 -0.03575091 0.24854298 -0.6611065 -0.019603401 0.13787645 -0.5031989 0.22152717 0.17060198 0.38664898 0.16762172 0.15631267 0.46202385 0.6250782 0.06699753
