1	0.15449676 -0.21176568 -0.1715684 -0.17315301 -0.17758399 0.37187082 0.2005612 0.16866203 0.24141613 0.14217833 0.17212799 0.11742938 0.24373728 -0.20174599 -0.30767256 0.19207834 -0.15114048 -0.18386686 -0.20281692 0.19675513 -0.2117039 0.18284935 0.14006993 -0.124856226 -0.20760217 -0.19421314 -0.18203658 0.068531215 0.042905904 0.13655353 -0.562939 0.2375663 -0.1737679 0.25333375 -0.1457896 0.1730775 -0.16270082 -0.11413464 0.20283753 0.0769743 0.20694399 0.20242332 0.16294056 -0.52286786 -0.14614922 -0.16326225 0.18341264 -0.5233326 0.20035428 0.18736796 -0.031618 0.26453364 -0.53976077 -0.15613827 0.16142271 -0.1502152 -0.22636479 0.19105697 0.17017345 0.16185425 -0.14046952 0.16955373 0.15439788 0.10347308
2	0.3009288 -0.0061413366 -0.110910706 -0.23965661 -0.17666754 -0.11762913 0.14121725 0.078452826 0.08538173 0.2563025 0.1669097 0.38009307 0.02092847 -0.10372654 -0.007887001 0.16518755 -0.2974901 -0.20814858 -0.14875233 0.0648177 -0.28236997 0.2024646 0.36142212 0.7333074 -0.16441005 -0.15022233 -0.3866123 -0.57276845 -0.6618163 0.4522888 0.48815802 0.18823045 -0.16160959 -0.010532441 -0.19163439 0.15234098 -0.2529503 -0.39268535 0.22130896 0.50889045 0.13880084 -0.011758577 0.26072663 0.49687335 -0.30046004 -0.24541928 0.3148837 0.33944565 0.013006521 0.2921515 -0.46189722 0.27969956 0.47847718 -0.34037808 0.16984206 -0.16638604 -0.13488892 0.017329445 0.31362697 0.07405128 -0.24858159 0.22753257 0.36098278 0.3195262
3	0.28790438 -0.19461712 -0.30718064 0.013884926 -0.3846211 -0.631329 0.38406333 0.29033673 0.20374963 0.1468528 0.36351335 0.024494976 0.056487463 -0.40738428 0.45646697 0.47274774 -0.18977858 -0.35129723 -0.39782122 0.41739473 -0.101115316 0.109819815 0.12824085 -0.18873447 -0.12353737 -0.328729 -0.06326842 -0.023395505 0.118044205 -0.02161489 0.69182557 0.43924835 -0.25486243 -0.4482489 -0.3189066 0.1257183 -0.381244 -0.073226474 0.21330291 0.10010196 -0.040593714 -0.091804795 0.22874632 0.7008497 -0.16471836 -0.30089748 0.13709727 0.8138077 0.21720557 0.1960724 0.04159651 0.27024478 0.70697457 -0.063589215 0.2617517 -0.26946267 -0.20962779 0.5237996 0.08917474 0.37995982 -0.1415424 0.31321704 0.2809111 0.24999885
4	0.38390702 -0.19942088 -0.2168616 -0.063627616 -0.4131918 -0.20754266 0.34857285 0.3030332 0.13675588 0.19081046 0.31265083 0.15106119 0.13521816 -0.3822621 0.13242897 0.44576097 -0.2760346 -0.30141103 -0.34960687 0.44764796 -0.08492486 0.19405322 0.15731129 -0.057805046 -0.21484992 -0.37995502 -0.131235 -0.0683514 0.007796337 0.032592528 0.32163838 0.47408512 -0.22056001 -0.09436708 -0.26678115 0.23639059 -0.33310518 -0.16240299 0.29007185 0.059866965 0.01198364 0.012481311 0.3085118 0.32695934 -0.1902219 -0.40034708 0.23350462 0.38206816 0.16515675 0.339191 -0.11218813 0.25653312 0.33707243 -0.17000283 0.1365546 -0.1343612 -0.20737018 0.5018544 0.10651603 0.35895765 -0.2677393 0.18134539 0.2910131 0.3401594
5	0.104421206 -0.41098034 -0.0885506 0.2605264 -0.072984 0.47740912 0.1625204 0.4210111 0.36552596 0.23502585 0.028301109 -0.071323834 0.35276255 -0.4305206 -0.37507895 0.06576417 0.15763924 -0.04239612 -0.049958266 0.22738856 0.003688572 0.28925547 -0.029872686 -0.66805756 -0.48199967 -0.1979889 0.091049224 0.31897017 0.49844 -0.09733128 -0.6330337 0.11481105 -0.1370604 0.43744326 -0.20674083 -0.027073294 0.08613155 -0.00830354 0.1313178 -0.17020375 -0.0679224 0.48605517 -0.01375933 -0.6774432 0.17235294 0.015699623 0.03408938 -0.6269549 0.25504348 0.020104751 0.21614869 0.12347702 -0.6609084 0.05564318 0.1325949 0.0064228103 -0.4177756 0.38069135 -0.21208526 0.27265897 -0.086470895 -0.056422945 -0.21466273 -0.047095053
6	0.026996357 -0.13519001 -0.37926033 -0.70676714 -0.3270736 0.29104537 0.34887987 -0.0797244 0.10743946 -0.027120393 0.42341298 0.19859476 0.15856656 0.06317529 -0.23286827 0.32456833 -0.5873712 -0.38260946 -0.34812132 0.111394085 -0.2896859 -0.04352618 0.2739144 0.43509218 0.18230964 -0.14005555 -0.30323666 -0.13364455 -0.34832463 0.14538787 -0.48155063 0.23177673 -0.18220712 0.004015859 -0.12711716 0.42409396 -0.47020724 -0.14212611 0.21587749 0.3049448 0.6327763 0.0539001 0.33073744 -0.4158899 -0.40357423 -0.39579114 0.22148234 -0.38318208 0.18661125 0.4099386 -0.29298377 0.2293967 -0.41272545 -0.19245867 0.2619918 -0.57038105 0.15117985 0.15518793 0.55206376 0.11678849 -0.06775299 0.46447045 0.5956543 0.32837996
7	0.0030834675 -0.37199464 -0.38860643 -0.24245693 -0.3544423 0.4087571 0.36514282 0.12740345 0.32762095 -0.09145185 0.34832123 -0.15727738 0.32068402 -0.2432887 -0.21457846 0.3220599 -0.23045075 -0.30534163 -0.38153657 0.2886063 -0.048458006 -0.0818192 -0.012079036 -0.5868593 0.01644839 -0.16958779 0.12332865 0.4081843 0.46241757 -0.20622464 -0.8608615 0.19316962 -0.17713392 0.050752506 -0.21612003 0.27973914 -0.2612038 0.096781276 0.17782123 -0.18240166 0.32181963 0.26943746 0.155139 -0.78785944 0.015029129 -0.24679868 0.006298501 -0.68323827 0.34004343 0.2003291 0.2332304 0.09600916 -0.82431006 0.082188085 0.2043652 -0.4357513 -0.034244675 0.4407044 0.10423504 0.31074744 0.08788397 0.23168473 0.25258952 0.09008922
8	0.3659659 -0.3776015 -0.3913634 -0.14632776 -0.3670934 0.16538735 0.35601273 0.31936127 0.40226677 0.20919554 0.35401538 0.06889533 0.30729097 -0.46006006 -0.12629701 0.40437606 -0.21661356 -0.36298907 -0.3937624 0.5831419 -0.069580436 0.17884058 0.072044194 -0.24887046 -0.23748161 -0.3675713 -0.06958188 0.10637677 0.156212 -0.0010865862 -0.27917925 0.4620933 -0.33115575 0.08593657 -0.31839702 0.24747907 -0.39343587 0.000608569 0.2820297 -0.00519803 0.22232051 0.18797968 0.20616649 -0.26313505 -0.12396338 -0.30532596 0.14581238 -0.13768442 0.3794971 0.2598155 0.0015165932 0.24578156 -0.27775824 -0.102011055 0.33237714 -0.37939596 -0.3408318 0.56927025 0.16852376 0.3571965 -0.14812902 0.28586596 0.19938563 0.26785788
9	0.07299629 -0.22795482 -0.31667677 -0.5366496 -0.19946213 0.43642068 0.3091907 0.079824224 0.28090602 0.026264872 0.28598428 0.1585138 0.12268391 -0.0087237535 -0.39995736 0.18029186 -0.43620038 -0.3395097 -0.2856431 0.019789513 -0.2594809 0.030076101 0.16265711 0.25971654 0.058616802 -0.017618123 -0.1596595 -0.11355275 -0.2540618 0.09210312 -0.36066842 0.043719836 -0.19364452 0.23030701 -0.090519845 0.32144168 -0.3070819 -0.17371213 0.12254408 0.19378977 0.50676286 0.23485725 0.17595068 -0.37131718 -0.22855066 -0.23940086 0.09126608 -0.36094937 0.21130739 0.28989533 -0.23804846 0.19966869 -0.36737663 -0.04401734 0.20804751 -0.45550302 -0.01151762 0.2346075 0.29608572 0.08309634 -0.0027624834 0.3476273 0.32764766 0.24992174
10	-0.06900628 -0.18505827 -0.36360374 -0.6194901 -0.3207417 0.4257212 0.3492898 -0.1536329 0.11805049 -0.1508124 0.38125616 0.009075509 0.22250229 0.09600434 -0.24787495 0.28644806 -0.45240006 -0.30559108 -0.3500944 0.0774792 -0.21133944 -0.1752845 0.08493572 0.05815032 0.30199218 -0.06293017 -0.088527575 0.15467285 -0.033166103 -0.062335696 -0.74870956 0.13827449 -0.107180454 -0.008309353 -0.09175583 0.4201111 -0.3705043 -0.015281528 0.14810316 0.1450871 0.5894726 0.11732041 0.19762115 -0.6586703 -0.22656111 -0.28750804 0.078969315 -0.5987928 0.19830152 0.38813844 -0.040652655 0.1909926 -0.67893213 -0.041603066 0.16193883 -0.51384205 0.23222932 0.19705115 0.41806844 0.12226475 0.062921464 0.39631495 0.5235101 0.1972402
