54	0.20729929 -0.18225327 -0.44498023 0.055863984 -0.31230384 0.54993606 -0.17921361 0.17959994 0.108493745 -0.46781152 0.6252343 -0.101050586 0.26560012 -0.2776854 -0.49152824 0.21413341 -0.46389538 -0.14955485 -0.18841112 0.26879257 -0.1918012 -0.30090246 -0.42137253 -0.17497268 -0.37536663 -0.36795688 0.10180546 0.5763587 0.5260704 -0.11642056 -0.0025830679 0.37012565 -0.2290535 0.479116 -0.857802 0.13813628 0.7821246 -0.032458056 0.41070473 0.40035403 -0.020796753 0.28412285 0.47479054 -0.58215225 -0.23261078 -0.28667906 0.21022296 0.07868566 0.3361189 0.422432 0.65261716 -0.07209332 -0.5168141 -0.39181834 0.3811474 -0.058365233 -0.6378939 0.08377443 0.18250708 0.42984965 -0.5206632 0.2364954 -0.051541395 0.06979978
80	-0.2673989 -0.086934716 0.043360047 0.098154545 0.50113547 0.008352958 0.14640501 0.3043428 -0.01990408 -0.09483626 0.30387664 -0.1276675 0.4151938 -0.13375726 -0.3412866 0.11366261 0.69934154 0.1971944 -0.010789432 0.07989326 -0.27506766 0.56006765 0.18860623 -0.49675006 -0.42931035 -0.07530643 -0.608364 0.7197931 0.56698567 0.008372724 -0.14731878 0.17249483 0.08460611 0.7631394 0.23952574 0.1706793 0.8770591 -0.18563846 0.1657064 0.3913119 0.022533089 0.47833395 -0.030131387 -0.56662345 0.4716172 0.31735244 0.45547184 -0.6642609 0.044020675 0.34954822 0.58552504 0.3123813 -0.50553924 0.04945475 0.09965831 0.40199375 0.083930984 -0.06965261 -0.027584497 0.06026993 0.012486313 -0.37773737 -0.16945337 -0.35174608
138	-0.013604068 -0.44563594 -0.16492097 -0.21612738 0.93054205 -0.27453274 -0.08002238 0.21759501 0.44627348 0.010042045 0.28382832 -0.011236895 0.24838099 0.449821 -0.36511874 -0.26866275 0.3424043 0.04517579 -0.09215154 0.23344421 -0.059042178 0.5674465 -0.4216792 0.18091469 0.13495494 -0.38398013 0.60032713 0.088016644 -0.09183407 -0.51823837 0.15648675 0.18927883 -0.23481202 0.2511932 -0.075999185 -0.039918277 0.55498725 0.13589457 0.25737634 -0.45424452 -0.21837783 0.16027898 0.7258551 -0.31752998 -0.17061222 -0.23616657 0.101057336 -0.29314724 0.34607103 0.28108683 0.22329392 0.10078943 -0.37786737 0.58813316 0.4160753 0.033593573 -0.49427193 -0.2501459 0.55590475 0.3341777 0.19398956 -0.70143896 -0.036287032 0.23402508
84	-0.013765335 -0.2592625 -0.059713326 0.23728168 0.33368897 0.013212469 -0.14967093 0.4756504 -0.4577374 -0.46435946 0.055164315 0.13269816 0.2982558 -0.21575178 -0.19194314 0.42778087 -0.066532105 0.14248066 0.045958765 0.117486596 -0.08633216 0.2593167 0.55760163 -0.058789827 -0.5715409 0.03686253 0.07628896 0.42072275 0.5852975 -0.5681581 0.5326898 -0.0057922136 0.32974178 0.55676425 -0.053574756 0.0011773873 0.6063052 0.41821426 -0.10506523 -0.8320754 -0.25658092 0.48805827 0.05934663 -0.21812198 -0.3117802 -0.1643037 -0.11112861 -0.42044818 -0.08843185 -0.069962874 0.4756057 0.14661382 -0.24498868 0.07980809 -0.5722396 -0.18193795 -0.4268548 -0.15769461 -0.2032617 0.63479215 -0.19357136 -0.6246306 0.39388978 -0.30334842
37	-0.24291715 -0.14491618 0.22662693 -0.4743643 -0.09607089 0.01764944 0.0066942787 -0.532561 -0.0019299258 -0.69938815 -0.09771823 -0.020618 -0.024031404 0.4033582 -0.03774944 0.23138815 0.07834152 0.040513035 0.077049695 -0.15966608 -0.37172985 0.14684059 0.34140643 -0.66394824 -0.056974683 -0.142623 0.10815973 0.39079255 0.2005792 0.34317148 0.21304905 0.23319188 0.15686026 0.21046755 0.14460698 -0.38389316 0.011952629 0.35207438 -0.038014133 -0.19758324 0.3085706 -0.08053185 -0.29365435 -0.20958643 0.008103256 -0.0083015505 0.12411389 0.18388149 -0.30148324 0.021788226 0.48594394 0.1920419 -0.04072985 0.49507385 0.09491014 0.05599963 -0.17504744 -0.26131302 0.022062032 -0.20530063 0.57442397 -0.1899374 0.11998596 -0.014836076
79	0.072119854 -0.07484661 -0.5414925 -0.27848876 -0.013605945 0.6550508 0.7440224 0.4486891 0.8142775 0.26780647 0.5277028 -0.16554308 0.40539816 -1.0630932 -0.31836027 0.37135032 -0.10334244 -0.7358408 -0.3299348 0.50025105 -0.46641973 0.107676424 0.2679169 0.21737309 -0.6613898 -0.6681745 -0.1693004 0.8015481 0.122345366 0.32366043 0.2413322 0.6003294 -0.53870726 0.3628443 -0.74274415 0.7855065 -0.080155924 -0.06784648 0.6845792 0.32276917 0.43607247 0.43610817 0.66455626 -0.7017838 -0.5112126 -0.89515865 0.17076513 0.13454396 0.70113134 0.30778873 -0.4195673 0.58070683 -0.44413775 -0.3908074 0.52530044 -0.4172551 -0.7217211 0.7300841 0.4531207 -0.077184424 -0.47559386 0.9183879 -0.07634677 -0.017303713
262	-0.0804764 0.25232637 -0.8981588 -0.07604949 0.49684736 -0.0374347 0.2396068 -0.31595266 1.0404078 0.06989527 1.0264633 -0.53058076 -0.5378702 -0.108903095 0.71880674 -0.3201766 -0.039107446 -0.26482016 0.26399136 -0.111906946 -0.87469584 -0.24938561 0.46035194 0.10006695 -0.37180033 -1.1677896 0.4538567 -0.54137975 -0.075573295 0.5807131 -0.20297134 0.39236897 -0.7864114 -0.30261534 0.055914387 -0.091436855 -0.16336986 -0.3133553 0.3430828 0.49938428 -0.14884967 0.40829468 0.92042625 0.7418843 -0.3628583 -0.71831614 0.32786328 0.4740833 0.13425809 -0.5795559 0.98399645 0.5796081 0.88056403 -0.38672197 0.4155005 -0.059967086 -0.18792431 -0.26309982 0.7140271 -0.53560114 -0.41259468 0.13846517 0.22465052 -0.42702675
119	0.11988556 -0.29499 -0.2770741 -0.2653892 0.56240976 0.30769634 -0.04005839 -0.38040864 0.06940985 -0.80934316 0.040214896 -0.17649893 0.025060177 0.5986536 -0.36917433 -0.095804945 -0.14168252 -0.100928135 -0.051944666 -0.17709321 0.19637136 0.088091165 0.100952104 0.037358973 0.04670034 -0.23491836 0.051797204 0.12247355 -0.4318923 0.008176926 0.043847427 0.31410256 -0.12592703 0.02639888 0.36650676 0.2896848 -0.36332786 0.4745909 0.05613937 -0.6979027 -0.026122618 -0.22105405 -0.013378571 -0.15468164 -0.54640335 0.08140227 0.25602788 0.24397399 0.060590483 0.0061298423 0.314452 -0.035260312 -0.30797693 -0.04132978 -0.38120908 -0.10807167 0.16511989 -0.07529841 -0.00063111447 0.07716438 0.38837075 -0.107737154 -0.18692987 0.32304832
239	-0.5298634 -0.3048854 -0.40960836 -0.4957188 -0.1312565 0.44297415 -0.046365082 0.2311976 0.5629845 0.2327514 0.34556475 0.9567413 0.34090596 -0.26733693 -0.51454526 0.009586524 -0.38418448 -0.24854167 0.036587827 0.39617705 0.32145202 -0.019191511 0.26970664 0.0069819577 -0.13607046 -0.5214844 -0.35310155 0.7923844 0.29694155 -0.45722187 -0.22387183 0.5192982 -0.6141499 0.7646027 -0.42846057 0.30778933 0.27899092 0.013017546 0.2425232 0.37785822 -0.059395764 0.36614418 -0.37303552 -0.60698795 -0.32223403 0.14538342 0.3628261 -0.22770038 0.35968482 0.680045 0.33258015 0.5328646 -0.5287116 -0.5557302 0.48717025 0.5207355 -0.12742962 0.42806983 0.43926734 0.17539981 -0.13657454 0.10658145 0.22337823 0.22579256
65	-0.2195783 -0.2745297 -0.40593845 -0.032991603 -0.5250499 -0.24658225 0.49002862 0.38875264 0.04167433 0.29153624 0.54589 0.3854087 0.27061126 -0.19150418 -0.43880668 0.7998161 -0.23175 0.032589406 -0.28381914 0.29168534 -0.25483173 0.27262267 -0.043424748 0.5016494 0.3335249 -0.92284876 -0.26321796 0.73315805 0.35315043 0.3840056 -0.74488187 0.29312068 -0.19449082 0.07256098 -0.37054315 0.12593727 0.026871692 -0.088858746 0.51329076 0.3634158 0.07103226 0.20774339 0.12767038 -0.6054021 -0.59510136 0.6599543 0.4473012 -0.21031375 0.190946 0.31226087 0.16409422 0.6022792 -0.43196815 -0.3195123 -0.6050368 -0.21090245 -0.17482358 0.0713967 0.45959753 0.36571667 -0.25870454 0.5937145 0.39642048 0.31782308
247	0.23163892 -0.287102 0.11930847 0.10008059 0.36406147 -0.017025573 0.26241088 0.33054826 0.17179129 -0.1243227 0.09352058 -0.455778 0.06280158 0.113641724 0.053303264 0.19236837 -0.12214816 0.60059935 0.15244456 -0.47425336 -0.20341162 0.32090038 0.63290465 -0.5647268 -0.42485097 -0.17480627 0.1945656 -0.06076821 -0.009704133 -0.09465213 0.46381432 0.4615202 -0.2586825 0.02503627 -0.30497417 -0.7101109 0.37626344 0.0069976207 -0.041141313 -0.7467965 -0.48306984 -0.22149271 0.19597037 0.15315437 0.32376993 0.08260595 0.2902845 0.109637775 -0.016863314 -0.021776564 0.320624 0.3341073 -0.0016681068 -0.31987244 -0.07319072 -0.45546168 -0.25805846 -0.5396697 -0.38865122 0.34281147 -0.33364207 -0.6943247 0.08537845 0.25249633
168	0.022514608 -0.80369365 -0.30651242 -0.2511826 -0.52319074 0.09351638 0.43428737 0.37260032 0.38541818 -0.19601563 0.7533741 0.88733137 0.6455946 -0.3148935 -0.71593726 0.62707555 -0.17961127 -0.53107387 -0.6231527 0.24319434 0.24410884 0.25477543 0.48784807 0.5170326 -0.28710827 -0.4117717 -0.25958622 0.959491 -0.02982788 0.09390739 -0.67469454 0.2795609 -0.46150038 -0.12922335 0.0073925257 -0.13036688 0.009113178 -0.71536297 0.1671143 0.06304094 0.5303352 0.33691642 0.2612103 -0.9512234 -0.5993699 -0.53992224 0.5795264 -0.15598638 0.29615748 0.497429 -0.08614053 0.8918083 -0.6069465 0.0136286095 0.5096173 -0.54542565 -0.49556333 0.6003279 0.5500132 0.19432172 -0.4864971 0.270502 0.6857982 -0.057896502
