54	0.08922631 -0.20525306 -0.13812162 -0.12154205 -0.110230684 0.43061912 0.11374946 0.16855264 0.21500377 0.12484887 0.12163609 0.09794637 0.231466 -0.16922757 -0.31301492 0.11209898 -0.115841545 -0.12573521 -0.12654088 0.18356432 -0.106950894 0.128144 0.022673383 -0.2113245 -0.15204267 -0.14988895 -0.080540106 0.10325922 0.15686245 -0.0015786979 -0.60796106 0.13858446 -0.13603002 0.29580167 -0.14999892 0.16398397 -0.103238925 -0.048107006 0.1304345 0.03912379 0.19736715 0.24853894 0.10792623 -0.61674196 -0.074013904 -0.12974861 0.102303244 -0.5720835 0.17634512 0.15361674 -0.0047541745 0.11267946 -0.59042233 -0.07635525 0.13759735 -0.13088761 -0.17045757 0.1790608 0.124404415 0.13573405 -0.104699865 0.09811172 0.06195382 0.097122036
80	0.028768944 -0.13806747 -0.056780178 -0.036684334 -0.029482756 0.32567775 0.059433363 0.10616407 0.12137001 0.06444503 0.040512864 0.013909919 0.16733938 -0.09039382 -0.21836486 0.051764123 -0.025044488 -0.042060692 -0.058085736 0.11614269 -0.022505946 0.07308768 -0.051360287 -0.29559907 -0.112958565 -0.06951767 -0.0071898997 0.22006603 0.21256489 -0.041656826 -0.51341337 0.06981069 -0.045472786 0.22692257 -0.054564346 0.08191037 -0.02954411 0.029236818 0.057463326 -0.05093451 0.09278257 0.18301025 0.027811814 -0.5345973 0.025762018 -0.05270263 0.057460915 -0.48500526 0.1001185 0.08316864 0.07984122 0.041905276 -0.5088253 -0.018479075 0.055039987 -0.03973094 -0.121248364 0.12601338 0.047174163 0.052704778 -0.06403119 0.028508728 -0.031995203 0.0048952885
138	-0.022945179 -0.0729437 -0.027363889 -0.0066380613 -0.00421983 0.19949159 0.0047974577 0.044715203 0.081734955 0.010843601 0.029389542 0.009248978 0.08802222 -0.050101385 -0.12290619 0.0022198297 -0.0080361 0.013343474 -0.02449987 0.07151376 -0.0076297605 0.019330386 -0.033048436 -0.13218105 -0.0507994 -0.049502607 0.021824174 0.12349049 0.13528375 -0.05134713 -0.30070525 0.009066721 -0.03255877 0.09873565 -0.0118424585 0.059523854 -0.01778904 0.019478075 0.023194218 -0.034962766 0.05631534 0.077887796 0.028023243 -0.31535536 0.016588176 -0.013132379 0.018563442 -0.2907099 0.058006603 0.029198732 0.03699058 -0.002519969 -0.30472168 0.019338172 0.021099325 -0.019112471 -0.065742 0.047180295 0.022752889 0.028678183 -0.028025987 0.0049107578 -0.021208001 0.0019467119
84	0.015403643 -0.083341226 -0.030974958 0.010330088 0.0011076946 0.1842023 0.009195169 0.062239505 0.03760286 0.019527681 0.0021064095 -0.0127113415 0.09399942 -0.061368898 -0.11194357 0.00463395 0.011206385 -0.008508116 -0.009655321 0.03405631 0.008200932 0.024539448 -0.03662994 -0.18427134 -0.04855676 -0.03486992 0.017146166 0.13407777 0.15615486 -0.047517113 -0.26701578 0.02125533 -0.01177546 0.11320703 -0.03033364 0.039771095 0.006880589 0.021238716 0.028482404 -0.08017609 0.0417867 0.099739276 0.0045598196 -0.27581617 0.030490404 -0.008548838 0.012913804 -0.25151202 0.060917325 0.0021673683 0.07057653 0.00828959 -0.28297085 0.0033248458 -0.0025501512 -0.0036871145 -0.0694132 0.04973112 -0.0021076854 0.044554494 -0.015630834 -0.014184769 -0.050258942 -0.023878435
37	-0.1190964 0.043088347 0.063117996 0.049499996 0.07277593 0.033982474 -0.07614368 -0.09400171 -0.04815078 -0.09147505 -0.050604176 -0.09506055 -0.0332079 0.09272284 -0.0025360016 -0.064339966 0.064605296 0.09073606 0.04668317 -0.059009276 0.07153791 -0.110025555 -0.105332404 -0.14785998 0.08990292 0.08259841 0.07960398 0.13210745 0.13580118 -0.08919903 -0.15799007 -0.083865784 0.08268886 -0.042513315 0.07729525 -0.05598615 0.077083215 0.11442133 -0.07662646 -0.08571672 -0.043329 -0.045424312 -0.08840691 -0.14971472 0.10551988 0.087220535 -0.08732247 -0.09869721 -0.06574194 -0.057892974 0.12006048 -0.07381366 -0.14340992 0.105516076 -0.07090512 0.045189306 0.063958965 -0.058783256 -0.050425038 -0.08702806 0.08727004 -0.07475015 -0.0925506 -0.0796988
79	0.2438455 -0.40649787 -0.32654676 -0.34690136 -0.309408 0.64517367 0.30928022 0.3263917 0.37528533 0.26656324 0.3155339 0.25317508 0.42531997 -0.32308605 -0.49227703 0.32380864 -0.2977156 -0.314546 -0.320623 0.3421248 -0.27694076 0.2447893 0.18796612 -0.037770998 -0.28445494 -0.31662166 -0.24410135 -0.019466208 -0.0152794495 0.1746007 -0.8427134 0.29496947 -0.3127796 0.4472334 -0.30597693 0.37213123 -0.3201887 -0.18813036 0.31043726 0.19973432 0.4161222 0.41245204 0.28610682 -0.8327502 -0.25282824 -0.32027733 0.27143577 -0.7621661 0.37983292 0.3379224 -0.17816181 0.28157517 -0.82254744 -0.23405355 0.30729556 -0.3575071 -0.32446015 0.3662956 0.32007656 0.29503632 -0.2587583 0.29539916 0.26716483 0.25525102
262	0.22572783 -0.13996544 -0.2137121 -0.16038138 -0.20816486 -0.18482779 0.2501381 0.19628412 0.18242282 0.22332579 0.23759902 0.19578741 0.08308202 -0.2307807 0.047903687 0.24141382 -0.21615642 -0.25073197 -0.20346192 0.2035069 -0.22102886 0.19924104 0.2589806 0.28565338 -0.19193408 -0.24951586 -0.23552845 -0.29566723 -0.2675776 0.2598982 0.47693196 0.25148484 -0.23280397 0.011982821 -0.20528525 0.1576289 -0.24479452 -0.25154692 0.21143246 0.25786468 0.10734781 0.11585714 0.22383192 0.4877923 -0.2495738 -0.22543743 0.20984285 0.49084607 0.1522956 0.18333955 -0.2513561 0.25671282 0.49191424 -0.23987655 0.23605625 -0.20039636 -0.18286297 0.20067541 0.22222954 0.18633135 -0.22886568 0.2210179 0.24993724 0.23011497
119	-0.07270952 0.06135653 0.042477038 0.01099796 0.06664822 0.008630667 -0.062143207 -0.09656172 -0.06562659 -0.087477714 -0.054724246 -0.070438206 -0.04886681 0.09763587 0.0022473168 -0.057028383 0.04671648 0.04910357 0.064633444 -0.0733745 0.07570851 -0.09827028 -0.06605343 -0.089038014 0.09254364 0.054481428 0.06262819 0.09595476 0.090628184 -0.09042908 -0.11737104 -0.074129604 0.08406871 -0.036053527 0.08684106 -0.027606178 0.055565573 0.095512666 -0.06293351 -0.07831807 -0.019532392 -0.058328304 -0.07176141 -0.099122725 0.077586845 0.051512256 -0.068523735 -0.08743206 -0.045441657 -0.07147818 0.07509973 -0.061694846 -0.113159135 0.07030841 -0.07919535 0.038892247 0.083218224 -0.07230441 -0.03457281 -0.07718198 0.08276364 -0.061326597 -0.028551068 -0.08148776
239	0.09196754 -0.22931351 -0.17064476 -0.14587595 -0.15105824 0.49050394 0.15167259 0.16633828 0.2127217 0.124373205 0.16033591 0.11701611 0.27622595 -0.17979935 -0.3584514 0.13209014 -0.14006832 -0.14456426 -0.14290117 0.17383675 -0.107688114 0.13052243 0.045831844 -0.18286854 -0.15663342 -0.1428984 -0.10615341 0.14605363 0.13485286 0.003005024 -0.68566954 0.14445668 -0.1581873 0.3298286 -0.13713497 0.19127864 -0.12970659 -0.05378117 0.14807346 0.032552682 0.21939191 0.2843948 0.1096877 -0.69535387 -0.075417995 -0.1336281 0.12149477 -0.6573318 0.21052374 0.18769209 -0.002412133 0.12366563 -0.6807816 -0.08137149 0.1428897 -0.13744886 -0.16415873 0.21952187 0.14314003 0.1447102 -0.12142716 0.12516935 0.09581278 0.08536075
65	0.10980957 -0.2066387 -0.16743287 -0.17981777 -0.15378805 0.38952994 0.16456223 0.15198217 0.1799806 0.103841096 0.16185278 0.13426287 0.24159116 -0.15392998 -0.3036874 0.18565269 -0.16522923 -0.13928187 -0.16833082 0.18933024 -0.14547351 0.121821724 0.07047386 -0.04434345 -0.09846926 -0.14661798 -0.114356786 0.048317112 0.023261141 0.05377129 -0.5868445 0.16232207 -0.15398636 0.264036 -0.14417839 0.19893087 -0.1568013 -0.070513524 0.14716478 0.06675605 0.24311876 0.22253753 0.15321563 -0.5590059 -0.13246422 -0.15543927 0.15008555 -0.5364352 0.19425693 0.17832065 -0.05562843 0.15071818 -0.57847613 -0.12518853 0.1549331 -0.2028347 -0.13517031 0.1964167 0.1843918 0.15662694 -0.12979032 0.18003714 0.15046081 0.14373298
