54	0.26278758 -0.17343052 -0.063149 0.06469244 -0.023447674 0.43777934 0.063090935 0.2706391 0.28814498 0.29608116 0.12621507 0.13325639 0.24355659 -0.38095573 -0.28582478 0.12696713 -0.013986299 -0.12942696 -0.07423511 0.27908957 -0.15065348 0.2707677 -0.12091022 -0.51732314 -0.31551522 -0.28674698 -0.17710668 0.2300768 0.38642848 0.050443932 -0.5855435 0.25286245 -0.15758625 0.3408286 -0.31991327 0.08193363 -0.009545922 0.022267591 0.2228286 0.054891095 0.058306027 0.31895658 -0.024721548 -0.6058843 0.10223026 -0.07507275 0.120361626 -0.55586743 0.17101866 0.2185349 0.2719223 0.20722708 -0.56873393 -0.22754805 0.17443176 0.096826404 -0.3933395 0.2515054 0.0040728636 0.12719375 -0.16742519 0.05876439 -0.08037345 -0.012032889
80	0.054558247 -0.10274099 0.09849276 0.24017856 0.15985633 0.330311 -0.016137935 0.23414338 0.16689727 0.2636235 -0.17062014 0.11580385 0.22401302 -0.2596674 -0.20225988 0.08410781 0.26883513 0.103830755 0.08196124 0.15281332 -0.0418107 0.2758606 -0.15172197 -0.6167133 -0.28512034 -0.10547721 -0.23541774 0.50790673 0.48684606 0.03178223 -0.5187361 0.14005615 -0.069373064 0.3072689 -0.05098848 -0.11765325 0.18641178 0.07810791 0.059554733 -0.0103017595 -0.039369687 0.25794405 -0.10961115 -0.5460465 0.1957392 0.084140435 0.18708606 -0.5010634 0.005895607 0.23360354 0.46090552 0.28290427 -0.5116672 -0.07544453 0.03700108 0.34764796 -0.33041495 0.15152262 -0.0845834 -0.07228383 -0.2112709 -0.09602583 -0.3106861 -0.25975114
138	-0.042306885 -0.15922049 -0.002670696 0.07773909 0.19371954 0.23300636 -0.22846743 0.2122288 0.15514793 0.11201129 -0.095567614 0.16955371 0.13093501 -0.07253145 -0.2051788 -0.17892316 0.11266001 0.22475271 0.24471396 0.20174992 0.12282926 0.16407713 -0.19726548 -0.10747038 -0.15373313 -0.13493505 0.11273078 0.21519496 0.23938185 -0.24411117 -0.29930645 -0.030228214 -0.07546362 0.19642046 -0.04202676 0.050490446 -0.032380402 0.078422934 0.09314588 -0.14089464 -0.022329297 0.11670714 0.20949695 -0.33669132 -0.10719778 -0.061194077 0.13939415 -0.31461805 0.12886074 -0.1456302 -0.1962462 -0.08685428 -0.31594238 0.09949449 0.124691956 0.025239196 -0.21401446 0.014115365 0.069028154 0.1120106 -0.19579746 -0.26780638 -0.23716298 0.16653411
84	0.096913435 -0.21690176 -0.05611487 0.25520262 0.082735285 0.16277096 -0.053675145 0.25456354 0.093758754 0.10682247 -0.06905259 -0.0817158 0.17914107 -0.19929388 -0.12729764 0.009521623 0.2199546 0.055899218 0.045616597 0.15544087 0.14221667 0.15723237 -0.096502714 -0.40954995 -0.2372621 -0.12975837 0.21186587 0.29594722 0.39620298 -0.3183469 -0.21736541 0.057980955 -0.010479618 0.17822058 -0.108851545 -0.0070840027 0.077226885 0.07660115 0.078100435 -0.4654822 -0.16969572 0.2151168 0.051170986 -0.2353331 0.09235783 0.031141505 -0.008299662 -0.20768127 0.13105899 -0.2524703 0.2069772 -0.040229484 -0.24293679 0.14026144 -0.052515954 0.012529517 -0.23884906 0.13081789 -0.19683588 0.23207968 -0.091691285 -0.24828392 -0.29472196 -0.098033704
37	-0.22727591 0.07493584 0.12666398 0.03024685 -0.001352136 0.0037383027 0.095962115 -0.19544928 -0.018111518 -0.094892845 -0.031057125 -0.23779057 -0.115674734 0.050123964 0.016248435 0.04608174 0.12408077 -0.03188443 -0.102166384 -0.20609888 -0.09645097 -0.12823386 0.09296125 -0.3187432 0.043844067 0.077853486 0.050815992 0.15422934 0.13108663 0.15206885 -0.14547338 -0.021250812 0.056243286 -0.11185363 0.087742284 -0.24011225 0.18710929 -0.053993165 -0.06393177 -0.014077353 -0.07269851 -0.10505801 -0.2188458 -0.13175395 0.10451103 0.18293777 -0.19053484 -0.07719633 -0.21972539 0.057243742 0.37261266 0.14579307 -0.13029653 0.05102971 -0.108841665 0.077095695 0.021224536 -0.028773524 -0.10852463 -0.19922839 0.2652439 0.02314004 -0.018880567 -0.33777702
79	0.3292837 -0.4352911 -0.44548714 -0.2872913 -0.41267714 0.5415496 0.5199703 0.4069951 0.55481595 0.36102414 0.5085223 0.11452998 0.45178306 -0.5392928 -0.36826664 0.45516062 -0.29937202 -0.5550134 -0.4780081 0.52203214 -0.27954876 0.23895678 0.1432876 -0.34891614 -0.37170595 -0.5201641 -0.15895097 0.020627666 0.15611616 0.11153425 -0.68536085 0.54038537 -0.4786535 0.37047046 -0.4675808 0.46494812 -0.3490255 -0.15013742 0.45405126 0.10073695 0.35560834 0.4671613 0.24109447 -0.69163316 -0.1695002 -0.3766942 0.12877962 -0.5831039 0.4454443 0.38031527 0.01815718 0.39111018 -0.6695645 -0.20286113 0.42931175 -0.40284902 -0.46135455 0.61411524 0.27921802 0.29092386 -0.18849814 0.38780123 0.26920766 0.17157763
262	-0.044408597 -0.10783287 -0.4593725 -0.22426544 -0.29444754 -0.28181094 0.5389268 0.12668976 0.34469348 0.17893934 0.5271007 -0.04700888 -0.022544675 -0.3632804 0.24770299 0.36683002 -0.28529894 -0.44046545 -0.3766629 0.10941642 -0.442234 0.067265265 0.3666194 -0.052363485 -0.1650887 -0.4406698 -0.24738576 -0.1285612 -0.023886506 0.3144367 0.57425106 0.30989495 -0.39608207 -0.10835948 -0.31079727 0.11339817 -0.329051 -0.2722015 0.33400577 0.3184496 0.15413783 0.19362357 0.29111573 0.59704155 -0.19752519 -0.34753972 0.10314718 0.6278698 0.1368224 0.42967746 0.072875336 0.59061164 0.6123513 -0.17691869 0.35252774 -0.30783543 -0.15913965 0.36424905 0.34203732 0.09430279 -0.06692572 0.47729918 0.43957186 0.05428251
119	-0.066527635 0.048356563 -0.00042763725 -0.10381638 0.09261864 0.058453377 -0.059778087 -0.22495902 -0.052020557 -0.14282507 0.00011353288 -0.0362624 -0.07510081 0.20982152 -0.07533038 -0.1304582 -0.020336151 -0.006801917 0.05097427 -0.1844433 0.01450579 -0.114170015 0.046907067 0.089603595 0.15208516 0.05120161 0.03829892 6.789551e-05 -0.056944925 -0.027434584 -0.12252919 -0.06698648 0.08198973 0.005017558 0.18915886 0.065430984 0.007950161 0.024292871 0.010346798 -0.015952695 0.018193793 -0.05752307 0.018181657 -0.10348164 -0.05142582 0.029148133 -0.045877665 -0.1170915 -0.05989364 -0.13982579 -0.06639463 -0.03685227 -0.12611468 0.037253425 -0.1265198 -0.05702321 0.14560512 -0.1990263 0.0542158 -0.07394243 0.11475112 -0.0120111285 0.07799872 -0.015994541
239	0.07478889 -0.23046565 -0.151823 -0.07447194 -0.08570756 0.5292836 0.1351365 0.23606159 0.29350096 0.24067575 0.16172034 0.27656513 0.35838214 -0.31562337 -0.39896262 0.20258906 -0.13619316 -0.11735849 -0.057129435 0.2575516 -0.046924964 0.21751553 -0.024946366 -0.43675166 -0.21807232 -0.22144586 -0.26351294 0.45210466 0.34446645 -0.044550717 -0.68602955 0.28426522 -0.26333213 0.4262786 -0.17439872 0.16321978 -0.10202516 0.07289764 0.17199942 0.03979425 0.20508246 0.36453396 0.02760851 -0.70007217 -0.050538424 -0.06782121 0.261255 -0.662689 0.20789838 0.3818754 0.23131314 0.29544556 -0.6829562 -0.12176428 0.22236912 0.064348884 -0.2993307 0.33353266 0.19723392 0.0373038 -0.24947578 0.10973401 -0.020376418 -0.0020230934
65	0.05043471 -0.17221582 -0.17757401 -0.17448658 -0.16124396 0.35515517 0.14871095 0.2034317 0.13109556 0.16365074 0.18901572 0.33504683 0.31201637 -0.19289628 -0.23686765 0.3538448 -0.23151477 -0.041192688 -0.15095106 0.23658475 -0.1993196 0.1518648 -0.007922705 -0.0828109 -0.0012366809 -0.24264553 -0.31541875 0.2782723 0.1433414 0.0626614 -0.6203145 0.21239452 -0.17460923 0.22870818 -0.20784798 0.21210718 -0.25073433 -0.015430134 0.24482407 0.18144521 0.30333608 0.1817958 0.24278429 -0.58353835 -0.2830331 -0.17934689 0.41237044 -0.5370938 0.21689422 0.38181782 0.0063915327 0.31707153 -0.5917168 -0.26595095 0.15781426 -0.16403559 -0.1332957 0.20584306 0.31768644 0.16923636 -0.2811029 0.27304703 0.1583828 0.2079939
